"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 15 21:50:20 IST 2021","Thu Jul 15 21:50:20 IST 2021","426","","Home Page Test Suite","","Home Page Test Suite","Navigation test to customer login","Navigation test to customer login",""
"passed","Thu Jul 15 21:50:26 IST 2021","Thu Jul 15 21:50:30 IST 2021","4238","","Bank Manageer Page Test Suite","","Bank Manageer Page Test Suite","Add Customer Details","Add Customer Details",""
"passed","Thu Jul 15 21:50:34 IST 2021","Thu Jul 15 21:50:37 IST 2021","2767","","Bank automation","","Bank automation","demo tes1","demo tes1",""
"passed","Thu Jul 15 21:50:37 IST 2021","Thu Jul 15 21:50:37 IST 2021","483","","Bank automation","","Bank automation","demo test3","demo test3",""
"passed","Thu Jul 15 21:50:19 IST 2021","Thu Jul 15 21:50:20 IST 2021","310","","Home Page Test Suite","","Home Page Test Suite","Elements visibility test","Elements visibility test",""
"passed","Thu Jul 15 21:50:20 IST 2021","Thu Jul 15 21:50:20 IST 2021","426","","Home Page Test Suite","","Home Page Test Suite","Navigation test to Bank Manager login","Navigation test to Bank Manager login",""
"broken","Thu Jul 15 21:50:05 IST 2021","Thu Jul 15 21:50:19 IST 2021","14612","","Home Page Test Suite","","Home Page Test Suite","validate title","validate title",""
"passed","Thu Jul 15 21:50:37 IST 2021","Thu Jul 15 21:50:37 IST 2021","288","","Bank automation","","Bank automation","demo test2","demo test2",""
